train_id,train_name,route,departure_times
1903,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:04:25,Tanah Tinggi:04:28,Batu Ceper:04:32,Poris:04:34,Kali Deres:04:37,Rawa Buaya:04:41,Bojong Indah:04:43,Taman Kota:04:45,Pesing:04:47,Grogol:04:49,Duri:04:53"
1905,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:04:53,Tanah Tinggi:04:56,Batu Ceper:05:00,Poris:05:02,Kali Deres:05:05,Rawa Buaya:05:09,Bojong Indah:05:11,Taman Kota:05:13,Pesing:05:15,Grogol:05:17,Duri:05:21"
1907,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:05:07,Tanah Tinggi:05:10,Batu Ceper:05:14,Poris:05:16,Kali Deres:05:19,Rawa Buaya:05:23,Bojong Indah:05:25,Taman Kota:05:27,Pesing:05:29,Grogol:05:31,Duri:05:35"
1909,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:05:22,Tanah Tinggi:05:25,Batu Ceper:05:29,Poris:05:31,Kali Deres:05:34,Rawa Buaya:05:38,Bojong Indah:05:40,Taman Kota:05:42,Pesing:05:44,Grogol:05:46,Duri:05:50"
1911,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:05:37,Tanah Tinggi:05:40,Batu Ceper:05:44,Poris:05:46,Kali Deres:05:49,Rawa Buaya:05:53,Bojong Indah:05:55,Taman Kota:05:57,Pesing:05:59,Grogol:06:01,Duri:06:05"
1913,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:05:53,Tanah Tinggi:05:56,Batu Ceper:06:00,Poris:06:02,Kali Deres:06:05,Rawa Buaya:06:09,Bojong Indah:06:11,Taman Kota:06:13,Pesing:06:15,Grogol:06:17,Duri:06:21"
1915,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:06:07,Tanah Tinggi:06:10,Batu Ceper:06:14,Poris:06:16,Kali Deres:06:19,Rawa Buaya:06:23,Bojong Indah:06:25,Taman Kota:06:27,Pesing:06:29,Grogol:06:31,Duri:06:35"
1917,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:06:23,Tanah Tinggi:06:26,Batu Ceper:06:30,Poris:06:32,Kali Deres:06:35,Rawa Buaya:06:39,Bojong Indah:06:41,Taman Kota:06:43,Pesing:06:45,Grogol:06:47,Duri:06:51"
1919,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:06:37,Tanah Tinggi:06:40,Batu Ceper:06:44,Poris:06:46,Kali Deres:06:49,Rawa Buaya:06:53,Bojong Indah:06:55,Taman Kota:06:57,Pesing:06:59,Grogol:07:01,Duri:07:05"
1921,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:06:53,Tanah Tinggi:06:56,Batu Ceper:07:00,Poris:07:02,Kali Deres:07:05,Rawa Buaya:07:09,Bojong Indah:07:11,Taman Kota:07:13,Pesing:07:15,Grogol:07:17,Duri:07:21"
1923,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:07:07,Tanah Tinggi:07:10,Batu Ceper:07:14,Poris:07:16,Kali Deres:07:19,Rawa Buaya:07:23,Bojong Indah:07:25,Taman Kota:07:27,Pesing:07:29,Grogol:07:31,Duri:07:35"
1925,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:07:23,Tanah Tinggi:07:26,Batu Ceper:07:30,Poris:07:32,Kali Deres:07:35,Rawa Buaya:07:39,Bojong Indah:07:41,Taman Kota:07:43,Pesing:07:45,Grogol:07:47,Duri:07:51"
1927,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:07:37,Tanah Tinggi:07:40,Batu Ceper:07:44,Poris:07:46,Kali Deres:07:49,Rawa Buaya:07:53,Bojong Indah:07:55,Taman Kota:07:57,Pesing:07:59,Grogol:08:01,Duri:08:05"
1929,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:07:53,Tanah Tinggi:07:56,Batu Ceper:08:00,Poris:08:02,Kali Deres:08:05,Rawa Buaya:08:09,Bojong Indah:08:11,Taman Kota:08:13,Pesing:08:15,Grogol:08:17,Duri:08:21"
1931,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:08:07,Tanah Tinggi:08:10,Batu Ceper:08:14,Poris:08:16,Kali Deres:08:19,Rawa Buaya:08:23,Bojong Indah:08:25,Taman Kota:08:27,Pesing:08:29,Grogol:08:31,Duri:08:35"
1933,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:08:23,Tanah Tinggi:08:26,Batu Ceper:08:30,Poris:08:32,Kali Deres:08:35,Rawa Buaya:08:39,Bojong Indah:08:41,Taman Kota:08:43,Pesing:08:45,Grogol:08:47,Duri:08:51"
1935,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:08:37,Tanah Tinggi:08:40,Batu Ceper:08:44,Poris:08:46,Kali Deres:08:49,Rawa Buaya:08:53,Bojong Indah:08:55,Taman Kota:08:57,Pesing:08:59,Grogol:09:01,Duri:09:05"
1937,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:08:53,Tanah Tinggi:08:56,Batu Ceper:09:00,Poris:09:02,Kali Deres:09:05,Rawa Buaya:09:09,Bojong Indah:09:11,Taman Kota:09:13,Pesing:09:15,Grogol:09:17,Duri:09:21"
1939,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:09:07,Tanah Tinggi:09:10,Batu Ceper:09:14,Poris:09:16,Kali Deres:09:19,Rawa Buaya:09:23,Bojong Indah:09:25,Taman Kota:09:27,Pesing:09:29,Grogol:09:31,Duri:09:35"
1941,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:09:23,Tanah Tinggi:09:26,Batu Ceper:09:30,Poris:09:32,Kali Deres:09:35,Rawa Buaya:09:39,Bojong Indah:09:41,Taman Kota:09:43,Pesing:09:45,Grogol:09:47,Duri:09:51"
